"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt0098519","Troop Beverly Hills",1989,"nm0437596","Jeff Kanew","director",18000000,"7190505","7190505",33832599,"13515193","13515193","105",5.8,10777,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0098519","Troop Beverly Hills",1989,"nm0652398","Ava Ostern Fries","writer",18000000,"7190505","7190505",33832599,"13515193","13515193","105",5.8,10777,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0098519","Troop Beverly Hills",1989,"nm0635873","Pamela Norris","writer",18000000,"7190505","7190505",33832599,"13515193","13515193","105",5.8,10777,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0098519","Troop Beverly Hills",1989,"nm0643315","Margaret Oberman","writer",18000000,"7190505","7190505",33832599,"13515193","13515193","105",5.8,10777,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0098546","UHF",1989,"nm0505409","Jay Levey","director",5000000,"6157157","6157157",9397944,"11572924","11572924","97",6.9,29871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098546","UHF",1989,"nm0946148","'Weird Al' Yankovic","writer",5000000,"6157157","6157157",9397944,"11572924","11572924","97",6.9,29871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098546","UHF",1989,"nm0505409","Jay Levey","writer",5000000,"6157157","6157157",9397944,"11572924","11572924","97",6.9,29871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0098546","UHF",1989,"nm1411461","Charles Holloway","writer",5000000,"6157157","6157157",9397944,"11572924","11572924","97",6.9,29871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0005772","Matthew F. Leonetti","cinematographer",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0001835","Carl Weathers","actor",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0005266","Craig T. Nelson","actor",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0889152","Vanity","actress",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0000232","Sharon Stone","actress",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0062644","Craig R. Baxley","director",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0719427","Robert Reneau","writer",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0005428","Joel Silver","producer",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0359372","Herbie Hancock","composer",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094612","Action Jackson",1988,"nm0004383","Michael Kamen","composer",7000000,"20257000","20257000",13787529,"39899139","39899139","96",5.5,11727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0592666","Katsuji Misawa","cinematographer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0412628","Mitsuo Iwata","actor",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0765815","Nozomu Sasaki","actor",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0468708","Mami Koyama","actress",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0312656","Tesshô Genda","actor",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0960028","Katsuhiro Ôtomo","director",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0368051","Izô Hashimoto","writer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0441394","Shunzo Kato","producer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm5923859","Ryohei Suzuki","producer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0945602","Shôji Yamashiro","composer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094625","Akira",1988,"nm0960028","Katsuhiro Ôtomo","writer",8000000,"19585","19585",15757176,"38576","38576","124",8,192306,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094721","Beetlejuice",1988,"nm0368069","Richard Hashimoto","producer",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0000285","Alec Baldwin","actor",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0000133","Geena Davis","actress",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0000474","Michael Keaton","actor",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0568499","Annie McEnroe","actress",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0000318","Tim Burton","director",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0568313","Michael McDowell","writer",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0933733","Larry Wilson","writer",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0803730","Warren Skaaren","writer",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094721","Beetlejuice",1988,"nm0070498","Michael Bender","producer",15000000,"73326666","73326666",29544705,"144427648","144427648","92",7.5,313569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0092675","Bloodsport",1988,"nm0228262","Mark DiSalle","producer",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0000241","Jean-Claude Van Damme","actor",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0316455","Donald Gibb","actor",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0043994","Leah Ayres","actress",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0123680","Norman Burton","actor",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0036582","Newt Arnold","director",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0504802","Sheldon Lettich","writer",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0181731","Christopher Cosby","writer",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0295305","Mel Friedman","writer",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0092675","Bloodsport",1988,"nm0245235","Frank Dux","writer",1500000,"11806119","11806119",2954471,"23253887","23253887","92",6.8,88325,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0094862","Child's Play",1988,"nm0124832","Bill Butler","cinematographer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0382819","Catherine Hicks","actress",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0001697","Chris Sarandon","actor",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0898571","Alex Vincent","actor",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0000374","Brad Dourif","actor",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0276169","Tom Holland","director",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0238841","Don Mancini","writer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0480843","John Lafia","writer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0456946","David Kirschner","producer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0006250","Joe Renzetti","composer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094862","Child's Play",1988,"nm0276169","Tom Holland","writer",9000000,"33244684","44196684",17726823,"65480292","87051866","87",6.6,107804,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0006070","George Fenton","composer",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0000335","Glenn Close","actress",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0000518","John Malkovich","actor",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0000201","Michelle Pfeiffer","actress",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0001436","Swoosie Kurtz","actress",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0001241","Stephen Frears","director",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0358960","Christopher Hampton","writer",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0480166","Choderlos de Laclos","writer",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0382278","Norma Heyman","producer",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0094947","Dangerous Liaisons",1988,"nm0600794","Hank Moonjean","producer",14000000,"34700000","34700000",27575058,"68346751","68346751","119",7.6,72229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0005428","Joel Silver","producer",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0000246","Bruce Willis","actor",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0000614","Alan Rickman","actor",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0000889","Bonnie Bedelia","actress",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0001817","Reginald VelJohnson","actor",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0001532","John McTiernan","director",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0861636","Roderick Thorp","writer",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0835732","Jeb Stuart","writer",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0211823","Steven E. de Souza","writer",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095016","Die Hard",1988,"nm0330379","Lawrence Gordon","producer",28000000,"81350242","139109346",55150116,"160231261","273996307","132",8.2,897838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095631","Midnight Run",1988,"nm0873531","Michael Tronick","editor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0000134","Robert De Niro","actor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0001301","Charles Grodin","actor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0001433","Yaphet Kotto","actor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0039226","John Ashton","actor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0000976","Martin Brest","director",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0303032","George Gallo","writer",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0000384","Danny Elfman","composer",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0004241","Donald E. Thorin","cinematographer",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095631","Midnight Run",1988,"nm0495605","Chris Lebenzon","editor",30000000,"38413606","81613606",59089410,"75661244","160749995","126",7.5,88898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0095687","My Stepmother Is an Alien",1988,"nm0506410","Franklin R. Levy","producer",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0000101","Dan Aykroyd","actor",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0000107","Kim Basinger","actress",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0001484","Jon Lovitz","actor",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0004989","Alyson Hannigan","actress",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0000907","Richard Benjamin","director",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0421948","Jerico Stone","writer",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0918339","Herschel Weingrod","writer",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0365390","Timothy Harris","writer",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095687","My Stepmother Is an Alien",1988,"nm0721800","Jonathan Reynolds","writer",16000000,"13854000","13854000",31514352,"27287490","27287490","105",5.4,27011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0506070","Mark Levinson","producer",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0001272","Annabeth Gish","actress",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0000210","Julia Roberts","actress",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0000666","Lili Taylor","actress",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0000352","Vincent D'Onofrio","actor",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0677953","Donald Petrie","director",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0427468","Amy Holden Jones","writer",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0095690","Mystic Pizza",1988,"nm0398286","Perry Howze","writer",6000000,"12793213","12793213",11817882,"25198114","25198114","104",6.3,30495,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
